NR,Rolle,Firma,Typ,Aussage,Cluster,Beschreibung,Connected Use Case (wie wurde das erreicht?) ,EDM oder EDC? ,Quelle
8,Experte,SAP,EDM / EDC Anbieter,"Früher war Analytics bei SAP dezentral in Silos organisiert (z. B. Sales, Marketing, HR), was schnelle und fachnahe Analysen ermöglichte. Der Nachteil war jedoch eine unübersichtliche Tool-Landschaft und fehlende Entwicklungsmöglichkeiten für Mitarbeitende. Daher wurde die Analytics-Funktion zentralisiert, was allerdings die Nähe zum Fachbereich reduzierte. Um dies auszugleichen, werden nun Self-Service-Funktionen und standardisierte Datenprodukte im semantischen Layer geschaffen. So können Business-Nutzer auf vorhandene Datenpakete zugreifen und Use-Cases schneller umsetzen, ohne alles neu entwickeln zu müssen. (S.4)",Self-Service,,,,
8,Experte,SAP,EDM / EDC Anbieter,"lso für uns geht es
einmal darum, um Effizienz, aber auch um einen schnelleren Insight to Action. Und einfach
auch mehr Visibilität, was es alles gibt.",Visibiliät von Daten + Effizienz (Reduktion von Aufwand) ,,,EDC,
8,Experte,SAP,EDM / EDC Anbieter,"Und wenn dann alle im Prinzip auch nach Standards und Prozessen vorgehen und das
publizieren, dann erreichen wir auch eine bessere Lineage, was wir nie hatten. Das heißt, man
hat eine Transparenz, wer benutzt eigentlich was von wo. Man muss sich auch vorstellen, dass
bei diesen Datenprodukten gibt es dann primäre Datenprodukte und abgeleitete
Datenprodukte",Transparenz: wer benutzt eigentlich was von wo,,,EDC ,
8,Experte,SAP,EDM / EDC Anbieter,"Wenn alle Datenprodukte dann immer auch auf den gleichen Stammdaten aufbauen, die dann in der Regel auch besser gepflegt sind, was die Qualität betrifft, dann erreichen wir auch Konsistenz. Und das heißt auch aus Datenqualitätssicht sind da enorme Vorteile und gerade auch im Zusammenhang mit AI ist das dann natürlich ein riesen Thema, was wir damitadressieren.",Verbesserung Datenqualität + Potenzial Automatisierung,,,,
8,Experte,SAP,EDM / EDC Anbieter,"Weil die Initiative Katalog zählt da darauf ab, zu zeigen, was es gibt und auch dann die Nutzung der Daten auch
enorm zu erhöhen. --> ein Migrationsprojekt hat, muss man sich auf jeden Fall um die Daten
kümmern. Weil man bereinigt Stammdaten, man bereitet alles vor, alle Dupletten raus und
so weiter und so fort --> ",Hilfe bei Migrationsprojekten ,,,EDC,
8,Experte,SAP,EDM / EDC Anbieter,"Aber ich glaube, was der Katalog an sich im ersten Schritt erreicht, ist einfach, was gibt es überhaupt alles. Und wenn man dann auch noch, was ja auch nicht jeder macht, dann aber einen Datenproduktansatz fährt, dann packt man eben die Governance, die man braucht, rund um diese Daten drum herum und ermöglicht dadurch einfach eine viel größere Gruppe innerhalb der Firma den Zugriff auf die Daten. Was dann letzten Endes dazu führen sollte, dass einfach das Analytics-Reporting oder auch das Decision-Making viel besser wird.","Wenn Daten Governance um Katalog herumgebaut wird, dann bessere 
Entscheidungsfindung",,,EDC,
8,Experte,SAP,EDM / EDC Anbieter,"Das heißt, viele sind mit dem Datenkatalog, so wie wir es verstanden haben, gestartet, miteinem speziellen Use-Case zum Beispiel. Und so ist auch Collibra groß geworden in derFinanzindustrie. Da hat man halt enorme Compliance-Anforderungen an Daten. Und dann muss man anfangen, das irgendwie zu dokumentieren. Und dann ist es erst mal nur ein Dokumentieren. ",Compliance Verbesserung,,,,
5,Data & AI Experte,Beratungsfirma,Beratung,"Und wir waren einer der ersten Firmen, die Data Mesh eingeführt haben. Wir sind in die Cloud migriert, wir hatten ein Data Lake. Und ich habe dann gesagt, oh Leute, das funktioniert alles so nicht. Wir brauchen einen Data Catalog für den Data Lake, ansonsten wird das ein Untier...Das war dann der Punkt, wo wir es geschafft haben, den Data Catalog wirklich mit der ganzen Firma auszurollen, mit allen Datenquellen zu connecten, um dann zu wissen, was drin ist. Und
dann war es eigentlich ein sehr gutes Läufe. ",Wissen was wo drin ist,,,EDC,
5,Data & AI Experte,Beratungsfirma,Beratung,"Wir haben dann, was wir dann gesehen haben, da haben wir einen richtigen Wert aus dem Data Catalog gesehen, durch das, dass wir dann alle Datenquellen drin hatten, hatten die Analysten schlagartig Zugang zu einer ganz anderen Datenbasis.",Datenverfügbarkeit / bessere Analysen,,"Und aus der Sicht gesehen, wir hatten, wenn ich
heute schaue, andere Firmen, viele Firmen haben Probleme, Data Catalogs einzuführen, weil
was ist die Motivation? Weil viele glauben, dass es ein Wiki ist, wo man nur Sachen dokumentiert und erstmal keinen
Wert drüber sieht. Den Fall hatten wir nicht, durch das, dass wir es über die SQL-Schiene und
über den GDPR-Case eingeführt haben. Wir haben dann, was wir dann gesehen haben, da
haben wir einen richtigen Wert aus dem Data Catalog gesehen, durch das, dass wir dann alle
Datenquellen drin hatten, hatten die Analysten schlagartig Zugang zu einer ganz anderen
Datenbasis",EDC,
5,Data & AI Experte,Beratungsfirma,Beratung,"Z.B. Colibra bringt dir ein
komplettes Programm mit. Wenn du sagst, hey, dann kommen die mit einem Programm,
sozusagen eine Art Onboarding-Programm über 6 Monate, wo sie dir verschiedene
Workshops, Aktivitäten vorschlagen, bis runter, dass Teams Kuchen gewinnen können, wenn
sie am meisten darin dokumentieren. Solche ..., die mit Programmen reingehen, helfen dir in
der Integration. Das finde ich auch einen sehr spannenden Ansatz, weil die halt sagen, wir
investieren da, weil dann, wenn wir den Kunden so weit gebracht haben, dann haben wir den
Buy-In und dann halten wir den Kunden.",Onboarding Programm von Collibra ,,,,
5,Data & AI Experte,Beratungsfirma,Beratung,"Also wir haben auch aufgehört, dass für AI dann in der zweiten Phase du halt sehr saubere Daten auch brauchst, wo je nachdem ein Katalog oder ein Datamodel dir natürlich hilft, das zu erreichen und dass das für viele schon Grund genug ist, solche Initiativen zu verfolgen.

Das ist wieder ein super tolles Beispiel. IOs hören auf Konferenzen, wie toll AI ist, kommen von der Konferenz zurück und sagen ihren Leadern, hey, wir müssen mehr AI machen, super toll. Was passiert? Die testen das, haben erst die tollen Use Cases, erkennen dann, shit, wenn ich Garbage In mache, kommt Garbage Out raus. Also verstehen sie, ja, wir müssen an unserem Fundamentus was verändern. Dann gehen sie wieder zum CEO und sagen, hey, AI ist cool, aber leider haben wir die letzten zehn Jahre Scheiße gebaut, wir müssen erstmal unsere Datenqualität hochbringen. ",Potenzial für Automatisierung ,,,,
5,Data & AI Experte,Beratungsfirma,Beratung,"Wenn sie aber wirklich eine höhere Awareness bekommen, was ihre Daten dann wieder
für irgendeinen Output generiert, dann ist das Ganze wieder, dann verändert sich da was.
Aber es ist was, was nicht innerhalb von Wochen geht, es geht über Monate. Und da kann
auch wieder ein Data Catalog, der zum Beispiel genau diese Datenpfade aufzeigt, sehr
hilfreich sein.",Data Awareness ,,,,
5,Data & AI Experte,Beratungsfirma,Beratung,"Ich habe für Shell, für Novartis und Ikea Beratung gemacht. In diesen Firmen sind riesengroße multinationale Firmen, die operieren ihre Standorte sehr getrennt voneinander, haben in jedem Standort ein eigenes SAP-System. Da war auch immer das Thema, wie bringen wir die Daten zusammen.Ein Einzelstandort muss verstehen, wieso muss ich meine Daten da reinpacken, was ist der Wert für mich. Was bei dem einen Unternehmen passiert ist, dass man wirklich gesagt hat, wir zentralisieren den einen Teil, nehmen denen den Standorten ab. Dadurch haben die Standorte eine deutlich geringere Arbeitslast und haben das dafür zentralisiert.Wir nehmen denen das ab. Das war dann sozusagen ein Business Wert. Wenn ich nur über die Stimme komme, wir machen das, weil wir eine besser gepflegte Datenbasis habenmöchten, wird das nicht funktionieren.",Zentralisierung von Standorten,,,,
5,Data & AI Experte,Beratungsfirma,Beratung,"Aber um wieder auf Data-Catalog, Data-Modelle zu kommen, das ist auch eine große Chance,weil die AI kann sehr vieles, je mehr sie weiß, automatisch befüllen, dokumentieren,beschreiben. Wenn ich zum Beispiel schaue, ich habe das letzte Mal 2020 wirklich in Action bei Scout24 gesehen, wenn du mal 100.000 SQL Queries über Alation gemacht hast, hat Alation ein unglaubliches Wissen, wie das Business-Modell funktioniert, weil ja jeder SQL- Query-Business-Model drinsteckt. Und dann konnte 2020 schon ohne LLMs Alation extrem
gut dir sagen, wie deine SQL-Query die nächsten Dinge beschreiben wird, wohl aussehen wird. Und wenn ich mir noch denke, wo man das LLM auch noch mit reinkommt, wenn ich so Sachen wie Co-Piloter und so anschaue, ist das ja dann nochmal ein ganz anderes Lab. Und das bringt für mich ein Riesenpotenzial, dass ich dadurch sehr viele Themen viel einfacher lösen lasse.

Wir haben vorhin so ein bisschen darüber gesprochen, dass Business-Leute sprechen an die Daten-Leute. Stell dir mal vor, wir haben jetzt ein Dashboard, wo eine AI mit drinnen steckt, die das Dashboard dem Datenmann in seinen Worten erklären kann und dem Business-Mann in seinen Worten erklären kann. Dann schließen wir diese Kommunikationslücke durch diese AI. Also da steckt auch ein unglaubliches Potenzial drin. Und es gilt jetzt einfach hier diesen Balance-Mittelweg zu finden, dieses Potenzial zu nutzen.",Potenzial für Automatisierung ,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"So your data management platforms are successful if you have a proper data models in place.
And one of the goal always when I create or when I implement data models is the data
verification. So the fair standards or fair principles of the data that data is findable, data is
accessible, data is interoperable and data is reusabl",datenverfügbarkeit / schnelles Finden von Daten / interpretierbarkeit von Daten,,"o it represents basically all of the
data assets of the organization, how they are placed in the organization, which also goes very
closely linked with the data architecture as well. It's one of the founding pillars of the data
architecture.
Where are your assets located physically? How they are modeled? How they are standardized
across the organization?
What is the relationship between them? What is the data landscape? So all of that is generally
addressed through the data models and the data model is the backbone of the data
management.",EDM,
7,Data Architect,Versicherungsfirma,Externe Firma,"So creating the reusable data assets is one of the purpose of the data model as well. So when I was working, I can give the latest example. So right now I'm working on the asset management or investment management platform. So there we have data from different third party suppliers. So we get market data from Bloomberg, MSCI, Six Exchange, then we get data from Swiss National Bank and European Central Bank and so on. So these data points overlap with each other, but they have their own peculiarities in terms of their understanding, their meaning behind the data

So creating the reusable data assets ",gleiche datensprache / Harmonisierung von Daten / Datenverständlichkeit,,,EDM,
7,Data Architect,Versicherungsfirma,Externe Firma,"So all of that have to be modeled together so that we get the meaningful data behind or
meaningful information out of business partner. And that is also implemented in the data
model. So these serves as the enterprise data model because it's not used by one single team. ",Teamübergreifendes Verständnis,,,EDM,
7,Data Architect,Versicherungsfirma,Externe Firma,"And that provides us the unified view of all
the data sets in a common understandable language or in a model with their relationship,
how they relate to each other. ",Beziehungen zu den Daten verstehen,,,EDM,
7,Data Architect,Versicherungsfirma,Externe Firma,"data catalog, one of the goal is also to make our business users data literate, meaning the data literacy in the organization. So they are aware and they know how to access or whom to contact when it comes to a certain data point. So what data points are available in my organization",Data literacy + Welche Daten gibt es im Unternehmen + wer ist verantworltich,,"So if I'm the portfolio manager, I know that I have access to 160 currency pairs with the proper
spot rates, not just daily rates, but I know I have real time prices for all these 160 currencies
compared to US dollar at any given time. Where to access and where to find that information
is also available in the catalog. Who is the owner of that when you find issues or when you
have certain queries questioned, who to contact the data stewards.",EDC,
7,Data Architect,Versicherungsfirma,Externe Firma,"FAIR: o again, coming back to the FAIR principles, so you make your data sets findable and
accessible and interoperable in the organization and reusable So these are the common
principles that are addressed by the enterprise data model and the enterprise data catalog.","FAIR Principles (findable, accesible, interoperable, reusable) ",,,EDM and EDC ,
7,Data Architect,Versicherungsfirma,Externe Firma,"as a lead data architect, whenever there is a change in the system or whenever there
is a new requirement or change in the requirement, I use it for the impact assessment as well.
I know which data products will be impacted, what is the impact, where I need to address,
what will be the overall efforts based on certain parameters that we have defined. 

What are the impacted areas or the impacted systems that you need to consider? The
regression testing, the quality assurance of the data, the interoperability of the data. So all of
these topics are addressed through the data model and data catalo",hilft bei erneuerungen oder veränderungen im System,,,EDM and EDC,
7,Data Architect,Versicherungsfirma,Externe Firma,"What are the impacted areas or the impacted systems that you need to consider? The
regression testing, the quality assurance of the data, the interoperability of the data. So all of
these topics are addressed through the data model and data catalo",,,,,
7,Data Architect,Versicherungsfirma,Externe Firma,"One aspect which you can consider there is or which I consider is that if you want your
organization to be a data driven and nowadays AI driven decision making organization it is
not possible without enterprise data model or enterprise data catalog.",Potenzial für AI ,,,EDM und EDC ,
25,Head of Data DACH,IT Consutling,Beratung,"Das ist ein KPI, ein Bericht. Wenn wir ein Beispiel nehmen würden. Supply Chain vielleicht. Oder lass uns einen Supermarkt nennen. Was sind die Daily Products? Was sind die Obst und
Gemüse? Welche Marken sind da drin? Diese Marken wären dann Datenmarken. Und die Produkte selber wären die Produkte. Das soll in die Richtung gehen. ann weiß der Kunde, Konsumenten, wenn die im Supermarkt
sind, wohin sie gehen, was sie nehmen. Wenn die die Abteilungen auch schon wissen. Diese Kategorisierung Logik entwickeln wir immer. Mit Daten. Dann ist es einfacher zushoppen.",Übersicht Daten ,,Use Case: Data Shopping,EDC,
30,Head of Community,IT Services,EDM / EDC Anbieter,"Dazu musst du Regeln festlegen. Und ich glaube, erst mal ein Datenmodell hilft dabei, zu
sagen, über welche Daten ich rede",Datenverständnis: über welche Daten rede ich,,"Der eine Use Case ist Data Governance. Also im
Prinzip dafür zu sorgen, dass du Daten ordentlich bewirtschaftest und irgendwie
standardisiert, strukturiert im Unternehmen anfasst.",EDM,
30,Head of Community,IT Services,EDM / EDC Anbieter,"Und ein Datenkatalog hilft dann dabei, auf sowas wie Ownership festzulegen, eine Definition, die über das ganze Unternehmen einheitlich sein sollte, irgendwo sicherzustellen.",einheitliche Daten ,,"Der eine Use Case ist Data Governance. Also im
Prinzip dafür zu sorgen, dass du Daten ordentlich bewirtschaftest und irgendwie
standardisiert, strukturiert im Unternehmen anfasst.",EDC,
30,Head of Community,IT Services,EDM / EDC Anbieter,"ch habe eine Data Foundation, auf die dann der Rest des Unternehmens, die
Geschäftsprozesse, aber auch das Analytics- oder Data Science Team zugreifen kann. Das
passiert unterstützt durch ein Datenmodell, aber insbesondere dann auch durch ein
Datenkatalog, wo ich die Metadaten dokumentieren kann und festlegen kann. Das heißt, das
ist eine Hilfe, Governance erst mal zu definieren und auch durchzusetzen.",Definiert Governance und setzt sie durch,,,EDM und EDC ,
30,Head of Community,IT Services,EDM / EDC Anbieter,"Will ja nicht nur, dass die Daten in Geschäftsprozessen genutzt
werden, sondern möchte die auch verfügbar und nutzbar machen für meine Analytics Teams.
Und da hilft ein Datenkatalog, vielleicht eher sogar noch ein Data Marketplace, aber einfach,
um so explorativ zu gucken, welche Daten habe ich denn und wie kann ich die eigentlich in
meinen Data Science, Analytics Projekten sinnstiftend einsetzen.",Datenverfügbarkeit / bessere Analysen/ ,,,EDC ,
30,Head of Community,IT Services,EDM / EDC Anbieter,"ber du möchtest ja trotzdem, dass die Daten an sich
unternehmensweit genutzt werden und unternehmensweit gleich genutzt werden, sonst
haben wir gleiche Äpfel mit Birnen. Du willst ja ein Finanzreport für die Schweiz, für
Deutschland und für Usbekistan eigentlich in der gleichen Struktur haben, damit du dann
eben auf globaler Ebene wieder aggregieren kannst.",gleiche Sprache / Standardisierung,,,EDC ,
30,Head of Community,IT Services,EDM / EDC Anbieter,"Naja, also ich meine, was du ja machst ist ja Effizienz sicherstellen, du möchtest ja Daten, irgendwie dieses Fair machen, kennst du wahrscheinlich Findable, Accessible, Interoperable, Reusable und gerade dieses R, also die Reusability, sollte eigentlich mit einem Datenkatalog steigen. Was heißt das? Ich dokumentiere die Daten so und mache die so verfügbar, dass ich beim ersten Data Science Use Case muss ich natürlich zum Datenkatalog gehen und sage, hey, guck mal, wie kann ich die nutzen, damit ich die nutzbar habe.","FAIR Principles (findable, accesible, interoperable, reusable) -> Effizienz  (Zeitersparnis) ",,,EDC ,
30,Head of Community,IT Services,EDM / EDC Anbieter,"Daten aber nicht nochmal dokumentieren, sondern kann die, weil die schon mal schön da sind, im zweiten, im dritten, im vierten, im x-
ten und m-ten Fall eben wiederverwenden. Diese Reusability ist eigentlich, glaube ich, der Hauptbenefit dass ich jetzt nie bei null anfange, sondern relativ auf einer guten Basis aufsetzen kann und das da drin habe, dass ich dann auch sicherstellen kann, dass die Daten, die im Datenkatalog sind, irgendwie qualitätsgeprüft sind und die direkt einsetzen kann. Das ist so das eine.",R (Reusable) ,,,EDC ,
30,Head of Community,IT Services,EDM / EDC Anbieter,Daten sind sofort verfüggbar und auffindbar ,F (Findable) ,,,EDC ,
30,Head of Community,IT Services,EDM / EDC Anbieter,"Also es ist dann auch noch Governance und es ist viel, vielschneller, als es vorher war. Deswegen Karten, Daten-Katalog, Zeitersparnis, das eine.",Zeitsparnisse,,,EDC ,
30,Head of Community,IT Services,EDM / EDC Anbieter,"Dann kommt natürlich da hinzu, du hast dann vielleicht noch Benefits, dass du überhaupt das
erste Mal irgendwie Datenqualitätsregeln in so einem Datenkatalog definierst. Das heißt, die
Qualität steigt an, aber auch dann musst du wieder überlegen, was heißt das eigentlich in den
Folgeprozessen, was ist dadurch besser oder schlechter geworden",Verbesserung Datenqualität ,,,EDC ,
30,Head of Community,IT Services,EDM / EDC Anbieter,Potenzial für AI ,Potenzial für AI ,,,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"So at a high level, the key thing I drive is trying to actually bring together the technical business governance metadata of our assets onto one platform to provide a 360 degrees, like I call it metadata 360, because all the three are important to really leverage data as an asset. So hopefully that gives kind of a high level.",Zusammenbringen von allen Daten ,,,EDC und EDM ,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"So kind of at a high level, that is what, and that's why we call it Enterprise Data Catalog,
because EDC is not localized to a platform or a region. It has to be, if you're a global
company, there should be one. So all your employees across the globe should just go to one
platform and see that.",Datenverfügbarkeit in ganzen Unternehmung ,,Use Case: Cataloge of Catalogs ,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"So definitely, Collibra has rolled out some Gen AI capability.",Potenzial für AI ,,,,
26,Data Executive,Finanzdienstleistungen,Externe Firma,Ressourcenoptimierung durch Datenfokussierung,Ressourcenoptimierung durch Datenfokussierung,,"DE, which stands for critical data element. So like ideally, if I had endless time and endless money, I would spend time trying to work on all my data. But in a real world, you don't have that much budget. You don't have that
much people to really focus on all the data. And the good news is you don't have to. Because again, this is another thing you will hear a lot in the data community. Not all data is equal.
There are some data that is really important. There are a lot of data. They are literally noise. So why even bother trying to clean them and regulate them? It's never going to be of any use. So you can just ignore. So ideally, between 20 to 30% of your data should be what is the CDE or the critical data element",,
26,Data Executive,Finanzdienstleistungen,Externe Firma,Verbesserung der Analyse ,Verbesserung Analyse durch Data Lineage ,,"Impact Analysis:So that's kind of the lineage. So using Collibra, you can see, like, if I stop getting this fieldand you trace the lineage from your ETL pipeline all the way to the product and services,you know which of your customers are going to get impacted, right? And it's importantbecause you don't want to be reactive there because when it happens, it's going to stopcoming and then your customers are going to look at their insight, at their models andagents, and they will say, what's going on?Because date of birth is a critical field. Anything related to the age-related analysis will becompletely blank. So you want to see, OK, what am I going to do?How am I going to mitigate this risk? Can I go to another vendor to get? So that is impactanalysis.",,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"Der Nutzen liegt in der sichergestellten Auditierbarkeit und Nachvollziehbarkeit von Datenprozessen, was für datenproduzierende Unternehmen existentiell wichtig ist.",Rückverfolgbarkeit (Auditability) ,,"Second use case is audit. Very important, right? For example, and this applies to actually
companies that monetize data. So it doesn't apply to a company where they are just trying to build something in their transactional data. And who cares? Because say, for example, you are Adidas or Nike, you are building sports shoes and April and other things. If you have a data problem, it's not the end of the world. But if in your manufacturing pipeline, the batch job that actually makes the shoes, something is wrong. And now the shoe is all being manufactured without a sole. That's a big problem. So same thing for companies that generate data products. If there is any data issue, if the customer comes back and says, what's going on? Like, why is this giving me wrong insight? You should have the ability to trace back and see what's going on. And that is called auditability.",,
26,Data Executive,Finanzdienstleistungen,Externe Firma," Ohne EDC bleibt die Frage nach dem „Was ist verfügbar?“ ungeklärt – Ideen werden entweder nicht weiterverfolgt oder scheitern in der Umsetzung.

How can I use them? Where can I use them? So that is where that governance thing comes into play. And that should be very easily accessible to the ideation team. Otherwise, without it, what happens? They are going to run around the company talking to 100 people and still not get the answer.",Datenverfügbarkeit --> bessere Ideenfindung,,"The third thing, use case is, I call it like ideation. And again, when you say ideation, what do you mean? You're building a data product. So you're not building a car, you're not building a plane, you're not building sports goods, or you're not building anything. All you're building is data. The raw material for data product is data. But if you don't know what raw materials you have, how are you going to ideate? Because you can always dream about a product that can do this, that, but if you don't have the data that will support that service or product, there's no point. So very first thing is, as you're ideating, you need to know exactly what do I have. So when you go into Collibra, you
should have a data catalog that tells you these are the assets.",,
26,Data Executive,Finanzdienstleistungen,Externe Firma,"So in Europe, they say you cannot move your consumer data outside of the European Union.
So it is within the geographical boundary of European Union, so that is called geofencing. You go to Australia and New Zealand, they have similar privacy law. You cannot move the data outside of the geographic region of Australia and New Zealand and every region across the globe have got their privacy law. They will not have access to the live data but they will have access to the metadata and they can see. Of course, they will still have to go through the process of requesting access to the live data once they build the use case. But it makes their job very easy and the process fast when they know exactly what is available and what they can do with it when they go to the legal compliance and privacy team.  --> So with actually Collibra, they can do
that because the metadata across the globe, across all platforms is available in one place.",Verbeseerung internationale Kooperation (Geofencing) durch Datenverfügbarkeit,,,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"Business Interesse ist primär Skaleneffekte beim EDM und hat um eine gewisse Einheit zu kriegen, um auch im Data Governance Bereich nicht überall eine neue Governance aufzusetzen zu müssen

Wenn wir EDM anschauen, da ist besonders das, was ich vorher angesprochen habe, da gibt es Skaleneffekte, ich kann mit wenigen Vendors zusammenarbeiten, habe einen gewissenSkaleneffekt, weil ich einfach Dänger dann habe, das geht vor allem auch bei der Cloud-Usage einfach darum, wenn ich mehr Cloud-Usage habe bei einem spezifischen Anwender, dann wird es in der Regel günstiger, einheitliche Architektur ermöglicht Zentralisierung von Support Teams, Zentralisierung von Development Teams, ich brauche nicht nochirgendeinen, der noch irgendeine fünfte oder hundertste Programmiersprache kann,sondern ich kann das so ein bisschen um die Wichtigsten zentralisieren",zentrale Einheit --> Effizienzssteigerung --> ,,,EDM,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"Wenn wir in den Catalog schauen, das ist natürlich für das Business noch viel spannender, weil da kommt ja auch irgendwann derEnd-User zum Schluss, wo eben schauen kann, was für Daten habe ich als Unternehmen, wie kann ich die nutzen, da kann ich dann mit Metadaten genau hinterlegen, wer darf was wie nutzen und genau das ist ja auch interessant, vor allem in einem grossen Unternehmen, weil wir haben so viele Daten, wenn man keinen guten Catalog hat, dann kann es gut und gerne passieren, dass man die gleichen Daten am Schluss 20 Mal hat, schlimmstenfalls bei uns renne ich dreimal zum Kunden und frage ihn dreimal nach dem gleichen Datensatz und genau das kann ich mit einem Catalog ja verhindern, habe dann auch wieder die Skaleneffekte, dass ich es einmal extrahiere und nicht fünfmal und beim EDC","Datenverfügbarkeit --> Datenfindbarkeit --> Effizienzsteigerung 
(macht nicht alles dopelt) ",,,EDC,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"wenn da dieAttributes richtig hinterlegt sind und man hat dann Attribute Based Access Controls, wo genau definieren, nur mit diesem Attribut kannst du dann auch auf die Daten zugreifen, also von dem her gesehen ist es ein sehr wichtiges Thema",Standardisierung  / einheitliche Datensprache,,,,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"Ohne diesen EDC muss ein Business User teilweise riesen Aufwand betreiben, um zu verstehen, wenn ich jetzt Kunde A habe, wie viele Daten habe ich von dem, welche Daten habe ich von dem, woher kommen die Daten, sind das die richtigen Daten, all diese Themen sind enorm komplex, wenn ich jetzt als Business User einfach hingehe und keinen EDC habe --> Mit dem EDC kann ich das im besten Falle auf einen Blick sehen, insofern ich natürlich über
meine Attributes überhaupt die Rechte habe, um es zu sehen.",Reduktion Aufwnad,,"a gut, also es gibt eigentlich den zentralen Use Case beim Enterprise Data Catalog, also
ich möchte den Business User enablen, die Daten im Unternehmen sinnvoll nutzen zu
können.",EDC,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"Und auch hier wieder die Governance-Leute kriegen, wenn sie ein einheitliches EDM haben,
einen relativ schnellen Überblick, wie die Daten sich bewegen und wo die hingehen. ",Datenübersicht,,,EDM,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"Es ist wirklich da wichtig, wo ich viele Daten habe, mit vielen Daten umgehen muss, vielleicht auch nicht unbedingt in der Produktion, in der Cloud-Produktion, da gibt es auch gewisse Benefits, was ein EDM, EDC mit sich bringen kann, aber da gibt es
andere Themen, die viel mehr Benefits bringen, sondern wirklich, wenn ich Services habe, die vor allem auf Daten getrieben sind oder wenn ich Dienstleistungen erbringe, dann bietet es mir natürlich viel mehr Möglichkeiten, auch mit Erfahrungswerten, mit Daten, die ich halt über die Kunden habe, danach etwas anzustellen, aber das ist je wirklich von Unternehmen zu Unternehmen unterschiedlich. Bei uns jetzt ist es ein unheimlich wichtiges Thema, wir sitzen auf so vielen Daten und könnte so viel auch mit Benchmarking und solchen Sachen arbeiten und das auch als Service verkaufen am Schluss, das ist  wichtig",Datengetriebene Services,,,EDC und EDM ,
9,Chief Data Officer,Wirtschaftsprüfung,Beratung,"Daten werden wichtiger, weil genau mit AI habe ich dann auch neue Use Cases, wie ich eben das auch verwenden kann und das Thema bei AI ist wie im klassischen Datenmanagement auch, und das klingt immer so vulgär, aber auch da gilt Shit in, Shit out und wenn ich das einfach nicht im Griff habe, dann schmeisst man die AI auch nur Müll hinten wieder raus und das ist ja oft das Problem, oder dass die AI eben gar nicht so gute Resultate liefert, weil einfach das, was drinnen ist, nicht gut ist und da kommt es dann wirklich auf eine gute Datenarchitektur an, gutes Datenmanagement, gute Datenkataloge, dann kann ich deutlich besser auch mit AI arbeiten gehen und das unterschätzen aber auch viele Unternehmen und viele Unternehmen klagen im Moment einfach AI auf alles obendrauf und wundern sich, dass AI dann nicht den Benefit bringt, den man erwartet, weil jetzt wird immer sehr viel versprochen, was AI alles bietet und wenn ich halt eben den Datenkatalog nicht im Griff habe, das Datenmanagement nicht im Griff habe, dann kommt dann halt auch hinten nicht das raus, was ich gebrauchen kann und ich bin da eh teilweise ein bisschen skeptisch, ",Potenzial für AI,,,EDC und EDM ,
27,Data Steward,Bank,Externe Firma,"Yeah, I like to say, yeah, it is, of course, a way to see how data, everything is connected, where you're going to find a specific data. But it's also a dictionary so that you understand what data means. Because a lot of confusion happens in the companies because I say, oh, I have this data.",Datenauffindbarkeit / Datenverfügbarkeit,,,EDC,
27,Data Steward,Bank,Externe Firma,"It's called ABC. The other department says, I also have this data. It's called ABC.

ld say it should be a feature of a data catalog. It should allow you to store your definitions and I believe ideally also to provide workflows so that your data definition process can happen, can be hosted in this platform.",einheitliche Datensprache,,,EDC,
27,Data Steward,Bank,Externe Firma,"But we mean totally different things. And then having that platform where definitions areagreed upon and signed off by somebody who owns that definition is really important, especially for companies that are very big. ",verbesserte Datenverantwortung,,"That person has to acknowledge that he or she is the owner. Then you register. And then
you trigger a workflow in Collibra that is going to send an email to the person who owns the
definition and the person who owns the definition presses the button saying, I accept.",EDC,
27,Data Steward,Bank,Externe Firma," So, for instance, let's talk about definitions of metrics and performance indicators, KPIs, etc. So let's say that you have a very, very big company and they are producing a certain machine and this company has offices around the world and they are all producing and selling these machines and they want to calculate what is the performance of their machine. So how many hours per day the machine is working, how many hours per day it has to defect so it needs to be shut down to fix. Every office in the world has their own way of calculating that. And then when all these offices send their KPIs to the headquarters, how can you compare the performance of China with the performance of U.S. or whatever if the way of calculating is different, right? And sometimes it's not only that it's different but it's not transparent

So, again, different regions of the world might be creating what they call the same But they have different key filters, different business rules, different ways of, yeah, I don't know, avery simple thing like, oh, I use a simple average. I use a weighted average. Okay, the math
is already established",Transparenz --> gemeinsames einheitliches Datenverständnis ,,,,
